"CreditLineId","CurrencyId","Amount","Type","Included",
"1915","3","35634.375","'InterimBooked'","0",
"1916","4","30","'InterimBooked'","0",
"1917","1","85.266","'InterimBooked'","0",
"1918","2","10.77591609","'InterimBooked'","0",
"1919","3","268073874.21329","'Passed'","0",
"1920","4","0.4551938","'Passed'","0",
"1921","1","587568.7509","'Passed'","0",
"1922","2","22834314.616549","'Passed'","0",
"1923","3","0","'InterimBooked'","0",
"1924","4","12480.712868767","'InterimBooked'","0",
"1925","1","55909.726378751","'Passed'","0",
"1926","2","305044.341","'InterimBooked'","0",
"1927","3","6.550721552","'Passed'","0",
"1928","4","1.9","'InterimBooked'","0",
"1929","1","82.37894","'InterimBooked'","0",
"1930","2","2481.34192595","'InterimBooked'","0",
"1931","3","3.02","'InterimBooked'","0",
"1932","4","2098.015793","'Passed'","0",
"1933","1","69190633.5956","'InterimBooked'","0",
"1934","2","91335.06","'InterimBooked'","0",
"1935","3","2.6413","'Passed'","0",
"1936","4","1.5249726","'InterimBooked'","0",
"1937","1","801041293.7717","'InterimBooked'","0",
"1938","2","3.22","'InterimBooked'","0",
"1939","3","8145532.7362838","'InterimBooked'","0",
"1940","4","22416687.8","'InterimBooked'","0",
"1941","1","121295256","'Passed'","0",
"1942","2","0","'InterimBooked'","0",
"1943","3","47242227.069307","'Passed'","0",
"1944","4","5.75","'Passed'","0",
"1945","1","56280.7861","'InterimBooked'","0",
"1946","2","382278139.55685","'InterimBooked'","0",
"1947","3","21111.39874966","'InterimBooked'","0",
"1948","4","0","'Passed'","0",
"1949","1","340864.7239366","'Passed'","0",
"1950","2","4.92","'InterimBooked'","0",
"1951","3","55591","'Passed'","0",
"1952","4","2930.794082997","'Passed'","0",
"1953","1","641","'Passed'","0",
"1954","2","4.1","'Passed'","0",
"1955","3","78482044.673","'InterimBooked'","0",
"1956","4","7.781342618","'Passed'","0",
"1957","1","301.8","'Passed'","0",
"1958","2","472328653.563","'InterimBooked'","0",
"1959","3","69.606478463","'Passed'","0",
"1960","4","1.933","'InterimBooked'","0",
"1961","1","6630674","'Passed'","0",
"1962","2","178456","'InterimBooked'","0",
"1963","3","25283907.91387","'Passed'","0",
"1964","4","41623.739243","'InterimBooked'","0",
"1965","1","38.79588274","'InterimBooked'","0",
"1966","2","324474.17","'InterimBooked'","0",
"1967","3","0","'InterimBooked'","0",
"1968","4","39546710.793417","'InterimBooked'","0",
"1969","1","3381.8629","'Passed'","0",
"1970","2","2.69","'Passed'","0",
"1971","3","7852.486274","'Passed'","0",
"1972","4","4.7229632","'InterimBooked'","0",
"1973","1","1.753039237","'InterimBooked'","0",
"1974","2","3827342.7","'Passed'","0",
"1975","3","459322753.17584","'InterimBooked'","0",
"1976","4","71225026.025518","'InterimBooked'","0",
"1977","1","102411.715","'InterimBooked'","0",
"1978","2","6725206.537938","'InterimBooked'","0",
"1979","3","871451.602222","'InterimBooked'","0",
"1980","4","71907.3219","'InterimBooked'","0",
"1981","1","3372.6","'InterimBooked'","0",
"1982","2","69676.373293955","'InterimBooked'","0",
"1983","3","5103497.6085085","'InterimBooked'","0",
"1984","4","5.955","'InterimBooked'","0",
"1985","1","4596682.332031","'Passed'","0",
"1986","2","14.04","'Passed'","0",
"1987","3","179047404","'Passed'","0",
"1988","4","5","'Passed'","0",
"1989","1","0.434","'Passed'","0",
"1990","2","679968","'InterimBooked'","0",
"1991","3","26809528.65","'Passed'","0",
"1992","4","188.45314032","'Passed'","0",
"1993","1","0","'Passed'","0",
"1994","2","4626490.37103","'InterimBooked'","0",
"1995","3","13790220","'InterimBooked'","0",
"1996","4","14","'Passed'","0",
"1997","1","59402878.973724","'Passed'","0",
"1998","2","35324.87400284","'InterimBooked'","0",
"1999","3","246018.39","'InterimBooked'","0",
"2000","4","72910.7","'Passed'","0",
"2001","1","119344.3059896","'Passed'","0",
"2002","2","46686.8981838","'Passed'","0",
"2003","3","10411.570646","'Passed'","0",
"2004","4","766.44","'Passed'","0",
"2005","1","2.8","'InterimBooked'","0",
"2006","2","176883.7842688","'Passed'","0",
"2007","3","0","'InterimBooked'","0",
"2008","4","3.765553","'Passed'","0",
"2009","1","693.16017296","'Passed'","0",
"2010","2","877804852.3","'InterimBooked'","0",
"2011","3","79.3","'Passed'","0",
"2012","4","749.792482","'Passed'","0",
"2013","1","0","'InterimBooked'","0",
"2014","2","2.7349","'Passed'","0",
"2015","3","64448094.8","'InterimBooked'","0",
"2016","4","498082.206","'InterimBooked'","0",
"2017","1","25.0306525","'Passed'","0",
"2018","2","6075586.076227","'InterimBooked'","0",
"2019","3","0","'Passed'","0",
"2020","4","2061","'InterimBooked'","0",
"2021","1","92058.684","'Passed'","0",
"2022","2","0","'Passed'","0",
"2023","3","21.413520078","'Passed'","0",
"2024","4","161971426.79636","'InterimBooked'","0",
"2025","1","1632918.1728196","'Passed'","0",
"2026","2","3662","'InterimBooked'","0",
"2027","3","7.63","'InterimBooked'","0",
"2028","4","5900","'Passed'","0",
"2029","1","27614.88714292","'InterimBooked'","0",
"2030","2","5627.5411572","'Passed'","0",
"2031","3","367790","'Passed'","0",
"2032","4","506.9","'InterimBooked'","0",
"2033","1","2","'Passed'","0",
"2034","2","11135.4","'InterimBooked'","0",
"2035","3","2360639.0911326","'InterimBooked'","0",
"2036","4","5754597.8","'InterimBooked'","0",
"2037","1","0","'Passed'","0",
"2038","2","3.13642573","'InterimBooked'","0",
"2039","3","392173.39972","'Passed'","0",
"2040","4","25315.6363","'InterimBooked'","0",
"2041","1","704082.77","'InterimBooked'","0",
"2042","2","94.66633","'Passed'","0",
"2043","3","0.3","'Passed'","0",
"2044","4","68","'InterimBooked'","0",
"2045","1","131693.999277","'Passed'","0",
"2046","2","5481079.4727961","'Passed'","0",
"2047","3","0.97688","'InterimBooked'","0",
"2048","4","473145993.9","'Passed'","0",
"2049","1","65130.2281801","'InterimBooked'","0",
"2050","2","6.102","'Passed'","0",
"2051","3","41115.25769712","'InterimBooked'","0",
"2052","4","6","'InterimBooked'","0",
"2053","1","609.5402558","'Passed'","0",
"2054","2","1.1771484","'InterimBooked'","0",
"2055","3","8682.8150641","'InterimBooked'","0",
"2056","4","14.3246","'Passed'","0",
"2057","1","42.2168","'InterimBooked'","0",
"2058","2","25032.3575159","'InterimBooked'","0",
"2059","3","635632.496927","'Passed'","0",
"2060","4","10637376.6","'InterimBooked'","0",
"2061","1","9.3543513","'Passed'","0",
"2062","2","52576480.580009","'Passed'","0",
"2063","3","481.35525778","'Passed'","0",
"2064","4","0","'InterimBooked'","0",
"2065","1","90704.57563211","'Passed'","0",
"2066","2","26.2901","'InterimBooked'","0",
"2067","3","1.94380767","'Passed'","0",
"2068","4","729.143","'Passed'","0",
"2069","1","2.293987771","'Passed'","0",
"2070","2","1226.125437212","'Passed'","0",
"2071","3","555","'InterimBooked'","0",
"2072","4","61368276.680258","'Passed'","0",
"2073","1","0","'Passed'","0",
"2074","2","848077.14206","'Passed'","0",
"2075","3","66268","'InterimBooked'","0",
"2076","4","2037668.19177","'InterimBooked'","0",
"2077","1","2.6","'InterimBooked'","0",
"2078","2","7960277.66093","'InterimBooked'","0",
"2079","3","0","'InterimBooked'","0",
"2080","4","90634","'InterimBooked'","0",
"2081","1","142657344.706","'Passed'","0",
"2082","2","119270287.44807","'Passed'","0",
"2083","3","73691879.699258","'InterimBooked'","0",
"2084","4","877","'Passed'","0",
"2085","1","0","'Passed'","0",
"2086","2","672378440.1502","'InterimBooked'","0",
"2087","3","71326.92889","'Passed'","0",
"2088","4","27975.54073","'InterimBooked'","0",
"2089","1","5.6979813","'Passed'","0",
"2090","2","589.88","'Passed'","0",
"2091","3","5286.2432","'InterimBooked'","0",
"2092","4","19805","'Passed'","0",
"2093","1","4.2","'Passed'","0",
"2094","2","0","'InterimBooked'","0",
"2095","3","0","'InterimBooked'","0",
"2096","4","157398.2","'InterimBooked'","0",
"2097","1","236833","'Passed'","0",
"2098","2","349320.647","'Passed'","0",
"2099","3","58917627.05","'Passed'","0",
"2100","4","24605.214618","'Passed'","0",
"2101","1","488059.7822203","'InterimBooked'","0",
"2102","2","13529.0290677","'Passed'","0",
"2103","3","425.5","'Passed'","0",
"2104","4","3.56380011","'InterimBooked'","0",
"2105","1","180878603.13","'InterimBooked'","0",
"2106","2","0","'Passed'","0",
"2107","3","0","'Passed'","0",
"2108","4","74861","'Passed'","0",
"2109","1","198.88722","'Passed'","0",
"2110","2","418","'InterimBooked'","0",
"2111","3","108605934.95","'Passed'","0",
"2112","4","97328.01664267","'Passed'","0",
"2113","1","0","'InterimBooked'","0",
"2114","2","246562133.54132","'Passed'","0",
"2115","3","2.2","'Passed'","0",
"2116","4","791.0587678","'Passed'","0",
"2117","1","45913783.64723","'InterimBooked'","0",
"2118","2","13","'Passed'","0",
"2119","3","12534","'InterimBooked'","0",
"2120","4","21.9731","'Passed'","0",
"2121","1","0.0959","'InterimBooked'","0",
"2122","2","3825.2283121","'InterimBooked'","0",
"2123","3","1129.649","'InterimBooked'","0",
"2124","4","34.4","'InterimBooked'","0",
"2125","1","42644247.62595","'InterimBooked'","0",
"2126","2","3084","'Passed'","0",
"2127","3","38307079.617358","'InterimBooked'","0",
"2128","4","47877914.8315","'InterimBooked'","0",
"2129","1","0","'Passed'","0",
"2130","2","7.1697559","'Passed'","0",
"2131","3","1527805.03","'Passed'","0",
"2132","4","391298.5042","'InterimBooked'","0",
"2133","1","4513.3","'InterimBooked'","0",
"2134","2","10.803262752","'InterimBooked'","0",
"2135","3","130343.17","'Passed'","0",
"2136","4","361327.7007119","'Passed'","0",
"2137","1","297464.71879","'Passed'","0",
"2138","2","0.784201915","'InterimBooked'","0",
"2139","3","50971.018475029","'InterimBooked'","0",
"2140","4","502.7","'InterimBooked'","0",
"2141","1","18582.7098","'Passed'","0",
"2142","2","17083238","'Passed'","0",
"2143","3","0","'InterimBooked'","0",
"2144","4","31541.928987192","'Passed'","0",
"2145","1","199485.3","'InterimBooked'","0",
"2146","2","6554152.832","'Passed'","0",
"2147","3","175.67","'Passed'","0",
"2148","4","5148.1938","'InterimBooked'","0",
"2149","1","545842873.52903","'InterimBooked'","0",
"2150","2","118.0241","'Passed'","0",
"2151","3","335428824.05572","'InterimBooked'","0",
"2152","4","660397169","'InterimBooked'","0",
"2153","1","472739869","'Passed'","0",
"2154","2","68281.61869","'Passed'","0",
"2155","3","137798.55391555","'Passed'","0",
"2156","4","776","'Passed'","0",
"2157","1","29557494.033723","'InterimBooked'","0",
"2158","2","82700.792992","'InterimBooked'","0",
"2159","3","30.41313802","'InterimBooked'","0",
"2160","4","24431.12829","'Passed'","0",
"2161","1","27110097","'InterimBooked'","0",
"2162","2","2.63","'InterimBooked'","0",
"2163","3","4.44","'InterimBooked'","0",
"2164","4","39313167.95","'InterimBooked'","0",
"2165","1","6951.33860131","'InterimBooked'","0",
"2166","2","401840365.9","'Passed'","0",
"2167","3","85","'Passed'","0",
"2168","4","591261722.04","'Passed'","0",
"2169","1","0","'InterimBooked'","0",
"2170","2","8010977.6962514","'Passed'","0",
"2171","3","625112.8","'Passed'","0",
"2172","4","130.666","'InterimBooked'","0",
"2173","1","61.113096","'Passed'","0",
"2174","2","3645102","'InterimBooked'","0",
"2175","3","31049.4344","'InterimBooked'","0",
"2176","4","4997","'InterimBooked'","0",
"2177","1","2.86","'InterimBooked'","0",
"2178","2","3270956.351","'InterimBooked'","0",
"2179","3","25.245","'InterimBooked'","0",
"2180","4","0","'InterimBooked'","0",
"2181","1","1077.9145016","'Passed'","0",
"2182","2","0","'Passed'","0",
"2183","3","1456.037796","'Passed'","0",
"2184","4","390079.803","'Passed'","0",
"2185","1","4.770025","'InterimBooked'","0",
"2186","2","113535275.227","'InterimBooked'","0",
"2187","3","234.037733","'InterimBooked'","0",
"2188","4","1587588.9598115","'InterimBooked'","0",
"2189","1","1658.369","'InterimBooked'","0",
"2190","2","154560565.95492","'InterimBooked'","0",
"2191","3","3.052807","'Passed'","0",
"2192","4","30793694.555737","'Passed'","0",
"2193","1","384147.296","'InterimBooked'","0",
"2194","2","12619427.826","'InterimBooked'","0",
"2195","3","0","'InterimBooked'","0",
"2196","4","1552231.6114254","'InterimBooked'","0",
"2197","1","364612.5","'InterimBooked'","0",
"2198","2","1623.5161","'Passed'","0",
"2199","3","0.86267","'InterimBooked'","0",
"2200","4","56698.37481","'InterimBooked'","0",
"2201","1","124.23289","'Passed'","0",
"2202","2","0","'InterimBooked'","0",
"2203","3","0","'Passed'","0",
"2204","4","230675.22","'Passed'","0",
"2205","1","1.763","'InterimBooked'","0",
"2206","2","5228.5","'InterimBooked'","0",
"2207","3","27469.35744","'InterimBooked'","0",
"2208","4","111190.11","'Passed'","0",
"2209","1","77797683.617","'Passed'","0",
"2210","2","0.75693","'Passed'","0",
"2211","3","468.874","'Passed'","0",
"2212","4","3282.09869508","'InterimBooked'","0",
"2213","1","267287.894814","'Passed'","0",
"2214","2","216772456.37317","'Passed'","0",
"2215","3","3181.78616","'Passed'","0",
"2216","4","143870699.4","'InterimBooked'","0",
"2217","1","5287.546","'InterimBooked'","0",
"2218","2","96017141.194437","'InterimBooked'","0",
"2219","3","0.54","'InterimBooked'","0",
"2220","4","44452084.242458","'InterimBooked'","0",
"2221","1","0","'Passed'","0",
"2222","2","9.347333","'Passed'","0",
"2223","3","3964189.4017","'InterimBooked'","0",
"2224","4","84847777.942","'Passed'","0",
"2225","1","618979","'InterimBooked'","0",
"2226","2","2.6720206","'Passed'","0",
"2227","3","29823.53705","'InterimBooked'","0",
"2228","4","4734.739","'InterimBooked'","0",
"2229","1","40883.624","'InterimBooked'","0",
"2230","2","0","'InterimBooked'","0",
"2231","3","0.266","'InterimBooked'","0",
"2232","4","0","'Passed'","0",
"2233","1","0","'Passed'","0",
"2234","2","235708","'Passed'","0",
"2235","3","46.970735304","'Passed'","0",
"2236","4","0","'InterimBooked'","0",
"2237","1","3.7348349","'Passed'","0",
"2238","2","79.4","'InterimBooked'","0",
"2239","3","5.5863209","'InterimBooked'","0",
"2240","4","406960430.82126","'InterimBooked'","0",
"2241","1","1206.1","'InterimBooked'","0",
"2242","2","1.28402","'Passed'","0",
"2243","3","86925254.830963","'InterimBooked'","0",
"2244","4","156.992280568","'Passed'","0",
"2245","1","0","'Passed'","0",
"2246","2","4609318.71657","'InterimBooked'","0",
"2247","3","22600219.419718","'Passed'","0",
"2248","4","20022015.16","'InterimBooked'","0",
"2249","1","1.167826","'Passed'","0",
"2250","2","1","'InterimBooked'","0",
"2251","3","1822496","'Passed'","0",
"2252","4","6054280.4050052","'InterimBooked'","0",
"2253","1","0","'Passed'","0",
"2254","2","433841948.6264","'InterimBooked'","0",
"2255","3","368615","'InterimBooked'","0",
"2256","4","0","'Passed'","0",
"2257","1","55349128.861","'Passed'","0",
"2258","2","0","'InterimBooked'","0",
"2259","3","3.96238734","'InterimBooked'","0",
"2260","4","6974137.9750699","'InterimBooked'","0",
"2261","1","46.09445466","'Passed'","0",
"2262","2","774.33453478","'Passed'","0",
"2263","3","29.70972","'Passed'","0",
"2264","4","8.4024","'Passed'","0",
"2265","1","3885144.52","'InterimBooked'","0",
"2266","2","29744043","'Passed'","0",
"2267","3","13498015.65","'Passed'","0",
"2268","4","4460.362","'Passed'","0",
"2269","1","0","'Passed'","0",
"2270","2","4373.42199","'Passed'","0",
"2271","3","343767.7349","'Passed'","0",
"2272","4","47.850526","'Passed'","0",
"2273","1","302.54484","'InterimBooked'","0",
"2274","2","0","'Passed'","0",
"2275","3","499.56332827","'Passed'","0",
"2276","4","7.516","'InterimBooked'","0",
"2277","1","41027964.06639","'InterimBooked'","0",
"2278","2","0.193586005","'Passed'","0",
"2279","3","6439962","'Passed'","0",
"2280","4","0","'Passed'","0",
"2281","1","5271331.5376","'InterimBooked'","0",
"2282","2","39.1487","'InterimBooked'","0",
"2283","3","53224633.030059","'InterimBooked'","0",
"2284","4","12641433.525076","'Passed'","0",
"2285","1","0.00755675","'InterimBooked'","0",
"2286","2","30.3","'InterimBooked'","0",
"2287","3","8931.7","'Passed'","0",
"2288","4","1590304.3721882","'Passed'","0",
"2289","1","4197.94194648","'Passed'","0",
"2290","2","133.3905","'Passed'","0",
"2291","3","865831.296","'InterimBooked'","0",
"2292","4","3252.4115154","'Passed'","0",
"2293","1","1340","'InterimBooked'","0",
"2294","2","67647157.142","'InterimBooked'","0",
"2295","3","0","'Passed'","0",
"2296","4","596777.133","'Passed'","0",
"2297","1","0","'Passed'","0",
"2298","2","37039.0896255","'InterimBooked'","0",
"2299","3","0","'InterimBooked'","0",
"2300","4","248","'InterimBooked'","0",
"2301","1","0.16670637","'Passed'","0",
"2302","2","4601540.0486495","'Passed'","0",
"2303","3","474785.80317552","'InterimBooked'","0",
"2304","4","978.298","'InterimBooked'","0",
"2305","1","92.5","'Passed'","0",
"2306","2","84505.7827994","'InterimBooked'","0",
"2307","3","60182139.479869","'Passed'","0",
"2308","4","2545.09","'Passed'","0",
"2309","1","2298","'Passed'","0",
"2310","2","30977.02","'Passed'","0",
"2311","3","10764923.6874","'InterimBooked'","0",
"2312","4","14.2","'Passed'","0",
"2313","1","0","'Passed'","0",
"2314","2","7549.4532","'InterimBooked'","0",
"2315","3","415018.2863","'InterimBooked'","0",
"2316","4","3304.38","'InterimBooked'","0",
"2317","1","933","'InterimBooked'","0",
"2318","2","3975","'InterimBooked'","0",
"2319","3","72872998.5","'Passed'","0",
"2320","4","7","'InterimBooked'","0",
"2321","1","5197040.8700105","'InterimBooked'","0",
"2322","2","0","'InterimBooked'","0",
"2323","3","30.9371389","'Passed'","0",
"2324","4","0","'Passed'","0",
"2325","1","373306837","'Passed'","0",
"2326","2","1996.8","'InterimBooked'","0",
"2327","3","3602","'Passed'","0",
"2328","4","21.47801","'Passed'","0",
"2329","1","9212.901","'InterimBooked'","0",
"2330","2","421901.913","'Passed'","0",
"2331","3","8.3696","'InterimBooked'","0",
"2332","4","5.7619","'InterimBooked'","0",
